sku;category;brand;model;variant;width_cm;length_cm;height_cm;weight_kg;fragile;package_type;hazard_class;extra_package;extra_width_cm;extra_length_cm;extra_price_usd;extra_type
CLAS-AB63F1;Book;Classic;Crime and Punishment;;24,6;14,8;2,9;0,632;False;poly_bag;Flammable_Liquid-3;False;;;;
LENO-554CE9;Laptop;Lenovo;IdeaPad 3;;36,9;21,0;2,7;1,646;True;glass_jar;Aerosol-2;True;39,0;26,2;19,88;double_carton
DELL-7E026E;Laptop;Dell;Inspiron 14;;33,1;20,4;3,5;1,774;True;poly_bag;Flammable_Liquid-3;True;36,1;23,5;18,51;stretch_film
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;21,0;19,7;27,3;1,125;False;glass_jar;Flammable_Liquid-3;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;26,3;20,9;16,5;0,279;False;kraft_envelope;Corrosive-8;False;;;;
LENO-DB91CC;Laptop;Lenovo;IdeaPad 3; 512GB Midnight;38,2;21,4;3,2;1,653;True;glass_jar;Aerosol-2;True;43,3;25,0;21,7;stretch_film
SAMS-BE4A46;Phone;Samsung;Galaxy A34; 256GB Midnight;16,6;8,3;3,9;0,574;False;rigid_box;UN3481-Lithium_Ion_Battery;True;18,8;14,0;10,03;stretch_film
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;21,6;27,5;24,5;0,976;True;poly_bag;Compressed_Gas-2;True;23,9;30,8;16,61;double_carton
NIKE-A96726;Shoes;Nike;Revolution;;33,7;21,7;11,6;1,129;False;rigid_box;Compressed_Gas-2;True;36,5;26,2;19,96;foam_protector
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;24,1;16,1;22,2;1,257;True;metal_box;UN3481-Lithium_Ion_Battery;True;27,9;19,3;12,59;bubble_wrap
APPL-0413F1;Phone;Apple;iPhone 15; 512GB Midnight;15,4;6,5;6,5;0,728;False;metal_box;Flammable_Liquid-3;True;18,3;9,9;7,59;double_carton
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;11,9;11,3;10,0;0,482;True;rigid_box;Compressed_Gas-2;True;14,3;16,1;7,95;corner_guard
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;12,4;11,4;18,2;1,768;False;rigid_box;Compressed_Gas-2;False;;;;
APPL-F57A63;Phone;Apple;iPhone 15;;18,1;9,4;6,1;0,395;True;plastic_box;Aerosol-2;False;;;;
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;23,3;21,6;19,7;0,313;False;cardboard_box;;False;;;;
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;27,7;31,9;17,0;1,139;False;glass_jar;Compressed_Gas-2;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;24,2;17,9;3,0;0,905;False;metal_box;Aerosol-2;False;;;;
ADID-066EFF;Shoes;Adidas;Runfalcon; White;29,1;23,1;10,3;1,547;False;rigid_box;Corrosive-8;False;;;;
SOFT-B8222F;Textile;SoftWear;Hoodie L; White 41;30,7;24,0;7,8;0,49;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-C95F07;Textile;SoftWear;Hoodie L; Grey;29,3;23,9;7,1;0,622;False;plastic_box;Flammable_Liquid-3;True;32,4;26,9;17,72;foam_protector
SOFT-4E3B4A;Textile;SoftWear;Jeans 32x32; Black 38;31,4;21,0;6,6;0,68;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;7,9;13,0;10,8;0,422;False;kraft_envelope;Corrosive-8;False;;;;
APPL-5BACED;Phone;Apple;iPhone 15; 256GB Blue;18,9;9,8;5,7;0,531;True;rigid_box;Aerosol-2;True;23,1;11,3;8,72;stretch_film
SOFT-4EB6D3;Textile;SoftWear;Basic T-Shirt M; Red;21,1;17,7;3,8;0,87;True;metal_box;Compressed_Gas-2;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;31,2;14,7;2,8;1,038;False;metal_box;;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;11,1;8,4;10,8;0,513;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;12,3;10,5;8,5;0,381;True;plastic_box;Compressed_Gas-2;True;15,1;13,3;7,51;bubble_wrap
ADID-D491BA;Shoes;Adidas;Ultraboost; White 43;29,1;21,8;11,8;1,159;False;plastic_box;Corrosive-8;True;32,2;24,6;17,18;foam_protector
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;23,6;15,5;2,9;0,411;False;kraft_envelope;Compressed_Gas-2;False;;;;
SOFT-7817B3;Textile;SoftWear;Jeans 32x32; Navy;35,1;21,8;6,5;0,463;False;kraft_envelope;Flammable_Liquid-3;True;39,7;25,2;19,51;double_carton
ADID-326FF7;Shoes;Adidas;Duramo;;31,1;19,4;12,6;0,944;False;glass_jar;Aerosol-2;False;;;;
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;19,8;11,2;4,0;0,545;False;kraft_envelope;;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;43,5;29,8;8,4;1,496;True;glass_jar;Corrosive-8;True;47,5;33,4;28,3;double_carton
SOFT-E20F82;Textile;SoftWear;Jeans 32x32; Black 39;31,8;19,0;6,6;0,409;False;glass_jar;;False;;;;
SOFT-2261E1;Textile;SoftWear;Basic T-Shirt M;;29,8;22,8;5,8;0,772;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
LENO-5AA310;Laptop;Lenovo;IdeaPad 3; 512GB Graphite;36,9;21,6;2,1;1,822;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,2;11,9;16,4;1,623;True;plastic_box;UN3481-Lithium_Ion_Battery;True;14,3;15,6;8,38;stretch_film
CLAS-1401CF;Book;Classic;Les Miserables;;24,4;19,3;2,2;0,446;False;metal_box;Corrosive-8;True;27,8;23,0;14,09;foam_protector
NIKE-F91A88;Shoes;Nike;Downshifter; Navy;33,2;22,0;10,4;0,799;False;cardboard_box;Flammable_Liquid-3;True;36,7;28,0;20,15;bubble_wrap
ADID-96CF83;Shoes;Adidas;Ultraboost; Red 43;34,0;22,8;9,9;1,103;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
DELL-E42E1F;Laptop;Dell;Inspiron 14; 128GB Silver;34,8;21,0;3,0;1,516;True;cardboard_box;Flammable_Liquid-3;True;36,5;23,0;17,87;bubble_wrap
NIKE-8006C2;Shoes;Nike;Court Vision; Grey;33,1;19,1;12,8;1,493;False;plastic_box;Flammable_Liquid-3;True;36,8;22,6;18,34;double_carton
SOFT-4EB6D3;Textile;SoftWear;Basic T-Shirt M; Red;31,3;17,5;5,8;0,494;False;rigid_box;UN3481-Lithium_Ion_Battery;True;36,2;20,8;16,05;bubble_wrap
APPL-862BDE;Phone;Apple;iPhone 14; 512GB Graphite;18,0;8,4;5,9;0,461;False;cardboard_box;Corrosive-8;True;20,5;12,8;8,44;bubble_wrap
ADID-53A7C0;Shoes;Adidas;Grand Court; Navy;28,4;23,5;13,2;1,401;False;metal_box;Compressed_Gas-2;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;24,2;19,1;4,4;1,025;False;plastic_box;Compressed_Gas-2;True;27,7;21,9;16,1;bubble_wrap
CLAS-A55F0F;Book;Classic;The Metamorphosis;;25,9;11,2;3,5;0,261;True;plastic_box;UN3481-Lithium_Ion_Battery;True;28,4;15,6;11,53;double_carton
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;14,8;9,7;8,4;0,391;False;rigid_box;Corrosive-8;True;17,5;13,5;8,04;bubble_wrap
ADID-53AA98;Shoes;Adidas;Duramo; Navy 40;25,6;23,4;14,3;0,62;True;cardboard_box;UN3481-Lithium_Ion_Battery;True;30,2;26,6;16,55;bubble_wrap
DELL-528E4A;Laptop;Dell;Vostro 15; 256GB Blue;40,3;30,0;3,5;1,411;False;cardboard_box;Flammable_Liquid-3;False;;;;
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;30,5;15,4;7,7;0,298;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
APPL-A5E8C1;Phone;Apple;iPhone 13;;15,3;8,1;4,9;0,444;False;glass_jar;Flammable_Liquid-3;True;18,0;10,7;7,65;stretch_film
PHIL-162087;Appliance;Philips;Air Fryer XL;;34,1;22,8;9,6;2,599;False;rigid_box;Compressed_Gas-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;13,4;8,1;7,7;0,137;False;glass_jar;Aerosol-2;True;16,3;11,9;7,41;corner_guard
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,2;12,5;17,2;1,515;True;poly_bag;Aerosol-2;True;14,3;15,3;8,83;stretch_film
ADID-13F917;Shoes;Adidas;Grand Court; Grey 39;32,5;26,3;11,3;0,877;False;metal_box;Flammable_Liquid-3;True;36,5;27,7;21,2;stretch_film
ADID-3A7CF9;Shoes;Adidas;Duramo; Black 41;34,8;22,7;13,0;0,883;False;plastic_box;Compressed_Gas-2;True;39,0;25,8;20,3;stretch_film
SOFT-F8C831;Textile;SoftWear;Polar Jacket L; Red 37;31,0;21,9;8,7;0,354;False;plastic_box;Flammable_Liquid-3;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;24,1;15,3;13,4;0,938;False;plastic_box;Flammable_Liquid-3;True;26,8;16,3;12,11;bubble_wrap
ADID-12954B;Shoes;Adidas;Duramo; 38;29,4;21,9;11,1;1,523;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;13,2;9,1;9,3;0,345;False;glass_jar;Corrosive-8;True;15,3;12,0;7,86;corner_guard
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;35,8;21,0;19,3;0,679;False;cardboard_box;Flammable_Liquid-3;False;;;;
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;13,7;8,7;3,6;0,222;False;poly_bag;Aerosol-2;True;17,0;11,4;8,03;air_cushion
NIKE-96D27D;Shoes;Nike;Air Zoom Pegasus; Red 42;32,7;21,9;11,1;0,989;False;rigid_box;Compressed_Gas-2;True;34,7;25,2;18,76;corner_guard
NIKE-F4D484;Shoes;Nike;InfinityRN; 42;29,8;22,0;8,7;1,02;False;glass_jar;Corrosive-8;True;33,4;24,5;17,41;corner_guard
ADID-3E10A6;Shoes;Adidas;Runfalcon; Navy;29,5;26,7;12,6;1,736;False;rigid_box;Compressed_Gas-2;True;31,5;30,0;20,02;foam_protector
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;37,2;28,4;6,8;1,86;False;plastic_box;Flammable_Liquid-3;False;;;;
NIKE-2E3889;Shoes;Nike;Air Zoom Pegasus;;31,1;20,3;12,2;1,269;False;glass_jar;Compressed_Gas-2;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;12,2;12,0;19,6;1,024;False;plastic_box;Aerosol-2;False;;;;
SOFT-D71E48;Textile;SoftWear;Polar Jacket L; 36;28,1;21,5;6,2;0,385;False;glass_jar;Compressed_Gas-2;True;30,1;25,7;16,41;foam_protector
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,1;12,6;19,6;1,288;True;kraft_envelope;Compressed_Gas-2;True;13,9;15,3;7,69;stretch_film
SOFT-4EB6D3;Textile;SoftWear;Basic T-Shirt M; Red;27,0;17,7;7,7;0,574;False;plastic_box;Flammable_Liquid-3;True;29,6;20,5;13,67;foam_protector
NIKE-A96726;Shoes;Nike;Revolution;;31,2;19,3;12,0;0,635;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,6;10,1;15,2;1,306;False;glass_jar;;False;;;;
SOFT-C95F07;Textile;SoftWear;Hoodie L; Grey;28,2;19,6;5,4;0,385;False;metal_box;Compressed_Gas-2;True;32,4;22,5;16,63;double_carton
SOFT-9CB363;Textile;SoftWear;Hoodie L; White 38;25,5;25,5;5,9;0,757;False;cardboard_box;Flammable_Liquid-3;True;27,4;29,1;17,35;bubble_wrap
APPL-F57A63;Phone;Apple;iPhone 15;;17,1;11,1;4,6;0,487;True;cardboard_box;UN3481-Lithium_Ion_Battery;True;19,7;13,7;9,31;bubble_wrap
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;10,4;14,1;9,9;0,29;True;metal_box;UN3481-Lithium_Ion_Battery;True;13,6;15,3;7,62;air_cushion
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;13,1;13,1;9,4;0,249;False;rigid_box;Compressed_Gas-2;True;14,2;16,1;7,93;double_carton
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;11,3;11,7;16,6;1,755;True;rigid_box;Flammable_Liquid-3;True;14,6;15,0;8,23;bubble_wrap
SAMS-C4CD10;Phone;Samsung;Galaxy S23;;16,9;8,5;6,8;0,527;False;rigid_box;Flammable_Liquid-3;True;19,1;10,6;8,21;stretch_film
DELL-ACE32F;Laptop;Dell;XPS 13; 128GB Starlight;38,0;25,2;3,1;1,214;False;glass_jar;Compressed_Gas-2;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;10,4;10,4;15,1;0,901;False;rigid_box;Corrosive-8;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;10,5;11,5;11,6;0,363;False;poly_bag;Aerosol-2;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;25,0;18,3;2,0;0,145;True;metal_box;;False;;;;
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;32,5;24,8;14,3;0,429;False;rigid_box;Flammable_Liquid-3;True;35,5;26,9;19,24;bubble_wrap
ADID-3AED77;Shoes;Adidas;Grand Court; White 42;30,6;20,5;14,0;1,109;True;poly_bag;UN3481-Lithium_Ion_Battery;True;33,3;23,3;16,37;bubble_wrap
NIKE-F91A88;Shoes;Nike;Downshifter; Navy;29,5;16,0;12,0;0,833;False;metal_box;Flammable_Liquid-3;False;;;;
NIKE-4998F2;Shoes;Nike;Downshifter; Grey 40;28,2;20,7;13,0;1,105;False;kraft_envelope;Compressed_Gas-2;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;10,9;14,5;13,0;0,343;False;metal_box;UN3481-Lithium_Ion_Battery;True;14,4;18,1;9,5;air_cushion
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;10,6;10,0;17,3;1,382;True;rigid_box;Aerosol-2;True;12,5;14,0;7,57;bubble_wrap
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;13,7;11,9;12,3;0,137;False;rigid_box;Aerosol-2;True;17,1;14,5;8,22;air_cushion
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;13,3;9,9;8,6;0,141;False;glass_jar;UN3481-Lithium_Ion_Battery;True;17,1;13,2;7,89;air_cushion
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;24,9;15,1;28,3;1,522;True;metal_box;Aerosol-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;12,7;12,8;10,4;0,458;True;glass_jar;Compressed_Gas-2;True;14,6;15,6;9,03;air_cushion
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;11,4;13,6;7,0;0,353;False;kraft_envelope;Aerosol-2;False;;;;
NIKE-C879F5;Shoes;Nike;InfinityRN; Grey 43;30,1;22,1;11,3;0,989;False;rigid_box;Compressed_Gas-2;True;33,4;26,2;18,5;double_carton
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;11,0;12,0;18,3;1,717;False;kraft_envelope;Compressed_Gas-2;True;14,6;14,8;8,24;stretch_film
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;25,7;15,3;3,5;0,721;False;poly_bag;UN3481-Lithium_Ion_Battery;True;29,4;18,0;13,14;bubble_wrap
ADID-7B86EC;Shoes;Adidas;Runfalcon;;32,1;24,5;12,3;1,26;False;cardboard_box;Aerosol-2;True;34,1;26,8;18,21;stretch_film
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;30,3;26,1;8,5;2,339;False;cardboard_box;Corrosive-8;False;;;;
SOFT-94B78E;Textile;SoftWear;Basic T-Shirt M; Red 38;29,0;21,8;10,1;0,657;False;rigid_box;Corrosive-8;False;;;;
SAMS-FD010A;Phone;Samsung;Galaxy S24; 512GB Silver;17,6;8,7;4,2;0,574;True;plastic_box;Corrosive-8;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;26,5;16,1;3,2;0,836;False;plastic_box;Corrosive-8;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;8,8;12,5;11,1;0,26;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-E20F82;Textile;SoftWear;Jeans 32x32; Black 39;26,4;24,6;7,8;0,367;False;rigid_box;Compressed_Gas-2;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;9,3;12,0;9,5;0,323;False;glass_jar;Flammable_Liquid-3;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;14,2;11,8;11,2;0,215;False;poly_bag;UN3481-Lithium_Ion_Battery;True;18,5;13,4;8,98;foam_protector
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;18,7;21,5;19,7;0,387;False;plastic_box;Compressed_Gas-2;True;21,8;25,9;12,97;corner_guard
SOFT-49CFDD;Textile;SoftWear;Hoodie L; White 42;31,8;19,3;6,2;0,254;False;metal_box;Flammable_Liquid-3;False;;;;
APPL-B26F37;Phone;Apple;iPhone 13; 256GB Black;17,3;11,0;3,4;0,323;False;rigid_box;Flammable_Liquid-3;False;;;;
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;14,8;7,5;5,9;0,521;False;cardboard_box;Compressed_Gas-2;True;19,0;11,4;8,3;stretch_film
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;21,6;19,0;13,4;0,29;False;metal_box;Compressed_Gas-2;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;22,9;18,9;3,4;0,573;False;metal_box;Flammable_Liquid-3;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;20,4;16,2;3,6;1,016;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;29,3;18,6;2,8;1,0;False;metal_box;Compressed_Gas-2;True;32,7;20,7;15,56;corner_guard
SOFT-577C30;Textile;SoftWear;Jeans 32x32; 42;25,7;21,9;5,2;0,259;False;plastic_box;Flammable_Liquid-3;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;10,9;11,6;19,1;1,324;True;cardboard_box;Compressed_Gas-2;True;13,9;14,2;7,46;foam_protector
NIKE-E5CA2C;Shoes;Nike;Revolution; White 40;34,0;22,7;12,0;1,001;False;metal_box;Aerosol-2;False;;;;
APPL-3C5620;Phone;Apple;iPhone 15 Plus; 256GB Graphite;18,3;9,2;4,6;0,494;True;metal_box;Corrosive-8;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,3;12,5;21,3;0,933;True;plastic_box;Compressed_Gas-2;True;13,7;13,9;8,04;air_cushion
LENO-E2A718;Laptop;Lenovo;Yoga Slim 7;;40,1;16,6;2,9;1,545;True;poly_bag;Compressed_Gas-2;True;43,9;17,7;16,77;foam_protector
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;20,3;15,7;18,6;1,066;False;plastic_box;Corrosive-8;True;25,2;18,5;11,49;stretch_film
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,0;12,1;17,6;1,233;True;kraft_envelope;Corrosive-8;True;15,1;14,4;8,84;bubble_wrap
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;33,1;13,9;30,4;1,42;False;kraft_envelope;Flammable_Liquid-3;True;35,4;18,3;16,39;corner_guard
ADID-EE5D6F;Shoes;Adidas;Duramo; 40;32,7;24,2;11,6;0,772;False;cardboard_box;Aerosol-2;False;;;;
NIKE-D592A9;Shoes;Nike;InfinityRN; Black;31,2;22,0;15,0;1,198;False;glass_jar;Flammable_Liquid-3;False;;;;
NIKE-5B0525;Shoes;Nike;Downshifter;;31,5;23,1;10,7;0,878;False;cardboard_box;Aerosol-2;False;;;;
DELL-7E026E;Laptop;Dell;Inspiron 14;;37,9;24,1;2,7;1,172;False;cardboard_box;Aerosol-2;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;37,2;29,3;9,7;2,719;True;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
LENO-CC32D1;Laptop;Lenovo;Yoga Slim 7; 512GB Starlight;28,9;25,1;2,5;1,528;False;kraft_envelope;Flammable_Liquid-3;False;;;;
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;26,5;20,5;19,9;1,512;False;rigid_box;Compressed_Gas-2;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;20,1;21,8;17,5;0,753;False;kraft_envelope;Corrosive-8;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;49,2;20,8;9,6;1,747;True;poly_bag;Flammable_Liquid-3;True;53,5;22,8;22,8;bubble_wrap
ADID-E6C5DB;Shoes;Adidas;Ultraboost; Grey;34,5;22,4;12,6;1,095;False;cardboard_box;Aerosol-2;False;;;;
ADID-13F917;Shoes;Adidas;Grand Court; Grey 39;32,7;20,4;13,2;1,464;False;poly_bag;Aerosol-2;False;;;;
SOFT-2A8402;Textile;SoftWear;Basic T-Shirt M; White;20,8;21,7;7,1;0,36;False;poly_bag;Aerosol-2;True;22,0;26,5;13,39;bubble_wrap
SOFT-061E0B;Textile;SoftWear;Hoodie L; 43;29,0;21,7;7,3;0,63;False;plastic_box;Corrosive-8;True;30,9;23,7;16,47;double_carton
CLAS-1401CF;Book;Classic;Les Miserables;;25,5;13,0;3,6;0,609;False;metal_box;UN3481-Lithium_Ion_Battery;True;28,1;18,3;13,11;bubble_wrap
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;28,4;20,3;13,5;1,007;False;poly_bag;Compressed_Gas-2;True;31,1;23,4;16,46;foam_protector
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;24,3;16,8;3,3;0,632;False;poly_bag;Aerosol-2;False;;;;
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;16,6;7,5;6,0;0,467;False;kraft_envelope;Aerosol-2;True;20,0;9,7;8,66;stretch_film
SOFT-D71E48;Textile;SoftWear;Polar Jacket L; 36;27,8;20,3;4,8;0,457;False;rigid_box;Aerosol-2;False;;;;
ADID-802184;Shoes;Adidas;Runfalcon; White 40;32,1;21,6;9,2;1,031;False;poly_bag;Compressed_Gas-2;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;29,2;23,6;11,3;1,642;False;glass_jar;Aerosol-2;True;34,4;26,8;18,33;corner_guard
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;26,5;16,6;24,9;0,597;False;kraft_envelope;;True;28,8;21,3;15,57;air_cushion
CLAS-A55F0F;Book;Classic;The Metamorphosis;;21,6;12,7;3,6;0,301;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;25,6;13,9;10,8;air_cushion
SOFT-EF0667;Textile;SoftWear;Hoodie L;;28,8;22,6;7,1;0,717;False;plastic_box;UN3481-Lithium_Ion_Battery;True;33,2;27,1;18,39;double_carton
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;27,1;19,4;17,8;1,09;False;poly_bag;Compressed_Gas-2;False;;;;
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;11,1;11,6;18,5;1,042;True;kraft_envelope;Flammable_Liquid-3;True;12,9;14,6;9,0;double_carton
ADID-F60D73;Shoes;Adidas;Runfalcon; 43;27,5;16,3;10,2;1,162;False;poly_bag;Aerosol-2;True;31,9;20,0;14,07;double_carton
SAMS-20E118;Phone;Samsung;Galaxy S22;;13,4;6,1;2,9;0,259;True;metal_box;Corrosive-8;True;19,2;8,6;6,98;bubble_wrap
SOFT-614B2B;Textile;SoftWear;Hoodie L; 41;25,5;26,6;5,9;0,777;True;cardboard_box;Corrosive-8;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;11,2;10,8;10,4;0,368;False;kraft_envelope;Corrosive-8;False;;;;
ADID-FB005B;Shoes;Adidas;Superstar;;33,6;21,0;11,4;1,052;False;glass_jar;Aerosol-2;True;35,1;23,8;17,03;corner_guard
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;12,1;11,4;6,4;0,35;False;plastic_box;Aerosol-2;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;24,1;13,3;2,1;0,394;False;plastic_box;UN3481-Lithium_Ion_Battery;True;28,3;16,8;13,36;stretch_film
LENO-E2A718;Laptop;Lenovo;Yoga Slim 7;;38,4;29,2;4,6;2,171;False;plastic_box;Aerosol-2;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,2;12,8;16,6;1,534;True;plastic_box;Flammable_Liquid-3;True;14,0;17,2;9,51;double_carton
APPL-526D2B;Phone;Apple;iPhone 13; 128GB Blue;15,9;7,4;5,5;0,404;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;21,7;18,9;4,3;0,535;False;plastic_box;Compressed_Gas-2;False;;;;
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;14,9;9,0;5,3;0,39;True;poly_bag;UN3481-Lithium_Ion_Battery;True;17,5;12,9;8,84;air_cushion
SOFT-4EB6D3;Textile;SoftWear;Basic T-Shirt M; Red;28,1;24,6;5,6;0,393;False;metal_box;Corrosive-8;False;;;;
LENO-554CE9;Laptop;Lenovo;IdeaPad 3;;36,8;23,6;3,0;1,027;False;cardboard_box;Flammable_Liquid-3;True;38,8;25,9;19,57;air_cushion
SOFT-AE65F3;Textile;SoftWear;Polar Jacket L; White 39;31,9;20,9;4,4;0,346;False;kraft_envelope;Aerosol-2;False;;;;
SOFT-ACA12C;Textile;SoftWear;Basic T-Shirt M; Grey 41;38,4;16,0;6,6;0,518;False;metal_box;Flammable_Liquid-3;False;;;;
SOFT-3A99EF;Textile;SoftWear;Polar Jacket L; 38;35,0;27,6;5,3;0,591;False;metal_box;Corrosive-8;False;;;;
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;23,0;16,4;23,8;1,182;False;poly_bag;Compressed_Gas-2;True;25,8;20,2;12,32;stretch_film
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;27,4;29,5;17,9;0,497;False;plastic_box;Flammable_Liquid-3;True;30,2;33,7;19,78;double_carton
PHIL-162087;Appliance;Philips;Air Fryer XL;;28,9;19,9;9,8;2,455;False;rigid_box;Flammable_Liquid-3;True;32,8;22,5;16,32;foam_protector
SOFT-D1A101;Textile;SoftWear;Polar Jacket L; Grey;25,7;19,6;7,6;0,576;False;plastic_box;Compressed_Gas-2;False;;;;
SAMS-D90709;Phone;Samsung;Galaxy A34;;17,9;6,7;6,2;0,467;True;kraft_envelope;Aerosol-2;True;20,1;9,8;8,18;stretch_film
SOFT-D1A101;Textile;SoftWear;Polar Jacket L; Grey;28,8;23,2;8,1;0,376;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
